Datos desde el 01/02/2017 hasta el 28/02/2017

Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
30057,MagyaCba 60 cuadras,0,15/02/2017 16:30,30.0,67.2,23.2,0.0,11.1,NOR NORESTE,21.0,966.2,289.4,28.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 16:40,29.7,66.5,22.8,0.0,12.0,NORESTE,26.1,965.6,111.9,28.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 16:50,29.7,67.4,23,0.0,11.2,NOR NORESTE,23.1,964.4,113.8,28.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 17:00,29.6,66.5,22.7,0.0,10.7,NOR NORESTE,24.2,964.4,216.0,28.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 17:10,29.7,67.0,22.9,0.0,10.5,NOR NORESTE,20.9,963.8,140.8,28.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 17:20,29.7,67.2,23,0.0,12.9,NORTE,27.2,963.8,119.6,28.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 17:30,29.7,67.3,23,0.0,10.4,NOR NORESTE,19.1,966.9,98.4,28.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 17:40,29.6,66.8,22.8,0.0,11.9,NORTE,25.9,963.8,137.0,28.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 17:50,29.5,66.1,22.5,0.0,11.1,NORTE,20.8,965.0,125.4,28.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 18:00,29.4,67.1,22.7,0.0,11.4,NOR NORESTE,21.6,963.1,123.5,27.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 18:10,29.2,67.8,22.6,0.0,10.8,NOR NORESTE,27.5,963.1,108.0,27.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 18:20,28.9,67.6,22.3,0.0,10.5,NORTE,21.7,963.1,90.7,27.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 18:30,28.5,66.0,21.5,0.0,10.4,NORTE,19.7,965.0,90.7,27.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 18:40,28.3,65.7,21.3,0.0,10.2,NOR NORESTE,21.6,963.8,79.1,27.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 18:50,28.0,67.3,21.4,0.0,8.0,NOR NORESTE,14.7,963.1,57.9,27.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 19:00,27.7,66.8,21,0.0,7.6,NOR NORESTE,17.8,963.8,0.0,27.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 19:10,27.4,68.6,21.1,0.0,7.5,NOR NORESTE,16.9,963.8,0.0,27.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 19:20,27.1,70.8,21.3,0.0,5.8,NORESTE,12.3,961.9,0.0,27.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 19:30,26.9,71.7,21.4,0.0,7.0,NORESTE,14.9,963.1,0.0,27.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 19:40,26.6,73.3,21.4,0.0,5.9,NOR NORESTE,16.2,962.5,0.0,27.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 19:50,26.2,75.4,21.5,0.0,6.2,NOR NORESTE,11.7,963.1,0.0,27.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 20:00,26.0,77.4,21.7,0.0,5.6,NORESTE,11.3,963.8,0.0,27.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 20:10,25.7,79.9,22,0.0,5.8,NOR NORESTE,11.8,964.4,0.0,27.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 20:20,25.6,81.4,22.2,0.0,3.8,NOR NORESTE,12.6,963.8,0.0,26.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 20:30,25.4,82.2,22.1,0.0,6.0,NORTE,13.0,965.0,0.0,26.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 20:40,25.3,82.2,22,0.0,4.0,NORTE,10.0,965.6,0.0,26.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 20:50,25.2,82.8,22.1,0.0,2.4,NORTE,2.4,965.0,0.0,26.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 21:00,25.2,82.4,22,0.0,4.6,NORTE,8.4,963.8,0.0,26.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 21:10,25.1,82.1,21.8,0.0,4.7,NORTE,9.3,965.0,0.0,26.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 21:20,25.0,82.3,21.8,0.0,4.5,NORTE,10.7,965.0,0.0,26.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 21:30,25.0,81.9,21.7,0.0,4.1,NORTE,7.3,965.0,0.0,26.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 21:40,24.9,82.1,21.6,0.0,5.5,NOR NOROESTE,10.5,965.6,0.0,26.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 21:50,24.8,82.2,21.6,0.0,4.7,NOR NOROESTE,9.1,964.4,0.0,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 22:00,24.7,82.8,21.6,0.0,5.5,NOR NOROESTE,12.0,966.2,0.0,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 22:10,24.6,83.0,21.5,0.0,4.2,NOR NOROESTE,9.0,964.4,0.0,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 22:20,24.6,81.5,21.2,0.0,3.7,NOR NOROESTE,9.8,964.4,0.0,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 22:30,24.7,81.5,21.3,0.0,2.3,NOR NOROESTE,5.4,965.6,0.0,26.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 22:40,24.5,82.3,21.3,0.0,1.0,NOR NOROESTE,1.0,964.4,0.0,26.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 22:50,24.4,82.9,21.3,0.0,1.7,NOR NOROESTE,4.5,965.6,0.0,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 23:00,24.1,83.2,21.1,0.0,0.3,NOR NOROESTE,1.5,967.5,0.0,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 23:10,23.8,85.4,21.2,0.0,0.1,NOR NOROESTE,0.6,965.6,0.0,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 23:20,23.7,86.1,21.2,0.0,0.2,NOR NOROESTE,0.2,966.2,0.0,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 23:30,23.4,87.5,21.2,0.0,0.6,NOR NOROESTE,2.4,965.0,0.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 23:40,23.2,87.8,21.1,0.0,0.2,NOR NOROESTE,0.6,966.2,0.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,15/02/2017 23:50,22.8,87.8,20.7,0.0,1.3,NOR NOROESTE,1.3,966.2,0.0,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 00:00,22.6,87.2,20.4,0.0,1.1,NOR NOROESTE,3.2,966.9,0.0,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 00:10,22.5,86.7,20.2,0.0,0.2,NOR NOROESTE,0.2,966.9,0.0,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 00:20,22.2,87.8,20.1,0.0,0.4,NOR NOROESTE,1.6,965.6,0.0,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 00:30,21.9,89.5,20.1,0.0,0.4,NOR NOROESTE,2.1,965.6,0.0,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 00:40,21.7,90.5,20.1,0.0,0.8,NOR NOROESTE,0.8,966.2,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 00:50,21.7,90.6,20.1,0.0,2.1,NOR NOROESTE,3.2,965.6,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 01:00,21.7,90.9,20.1,0.0,2.3,NOR NOROESTE,4.8,966.9,0.0,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 01:10,21.7,91.5,20.3,0.0,2.0,NOR NOROESTE,4.4,964.4,0.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 01:20,21.8,91.1,20.3,0.0,2.7,NOR NOROESTE,7.7,966.2,0.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 01:30,22.0,89.9,20.3,0.0,3.0,NOR NOROESTE,7.3,965.6,0.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 01:40,22.2,88.9,20.3,0.0,2.8,NOR NOROESTE,3.4,965.6,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 01:50,22.1,89.4,20.3,0.0,1.6,NOR NOROESTE,2.8,966.2,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 02:00,22.0,90.2,20.3,0.0,1.6,NOR NOROESTE,2.3,965.0,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 02:10,22.0,90.3,20.3,0.0,1.8,NOR NOROESTE,4.5,965.6,0.0,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 02:20,22.0,89.0,20.1,0.0,2.4,NOR NOROESTE,4.1,965.6,0.0,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 02:30,22.2,87.2,20,0.0,1.1,NOR NOROESTE,1.7,964.4,0.0,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 02:40,22.2,87.2,20,0.0,0.6,NOR NOROESTE,0.6,964.4,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 02:50,22.0,87.7,19.9,0.0,0.0,NOR NOROESTE,0.7,965.6,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 03:00,21.7,87.9,19.6,0.0,0.8,NOR NOROESTE,2.4,965.6,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 03:10,21.6,86.2,19.2,0.0,0.0,NOR NOROESTE,0.0,966.2,0.0,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 03:20,21.6,84.0,18.8,0.0,0.2,NOR NOROESTE,0.2,964.4,0.0,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 03:30,21.8,83.1,18.8,0.0,1.8,NOR NOROESTE,4.7,964.4,0.0,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 03:40,21.6,84.0,18.8,0.0,0.9,NOR NOROESTE,3.9,965.6,0.0,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 03:50,21.5,85.7,19,0.0,0.2,NOR NOROESTE,0.2,966.2,0.0,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 04:00,21.2,89.8,19.5,0.0,4.2,NOR NOROESTE,9.6,965.6,0.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 04:10,21.0,95.2,20.2,0.0,9.7,SUR,20.2,964.4,0.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 04:20,20.9,95.4,20.1,0.0,15.2,SUDESTE SUR,27.1,964.4,0.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 04:30,20.9,93.0,19.7,0.0,12.2,SUR,23.3,965.6,0.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 04:40,20.4,88.7,18.5,0.2,13.3,SUR,27.0,966.9,0.0,24.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 04:50,20.1,92.1,18.8,3.4,6.5,SUR,9.5,966.9,0.0,24.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 05:00,19.9,96.6,19.3,1.8,11.4,NORTE,25.3,966.2,0.0,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 05:10,19.7,98.9,19.5,0.4,9.3,NORTE,23.8,968.8,0.0,24.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 05:20,19.7,99.9,19.7,0.0,9.1,NOR NOROESTE,24.7,966.2,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 05:30,19.7,96.5,19.1,0.4,5.8,NORESTE,19.8,963.8,0.0,23.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 05:40,19.6,99.5,19.5,0.0,0.8,ESTE SUDESTE,10.8,967.5,0.0,23.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 05:50,19.3,99.6,19.2,0.2,8.4,SUR,20.5,966.2,0.0,23.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 06:00,19.2,100.0,19.2,0.0,10.4,SUR,18.3,967.5,0.0,23.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 06:10,19.1,100.0,19.1,0.0,3.9,SUR,17.5,967.5,0.0,23.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 06:20,18.8,100.0,18.8,0.0,0.0,SUDESTE SUR,0.0,966.2,0.0,23.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 06:30,18.6,100.0,18.6,0.0,6.0,SUDESTE SUR,19.4,966.2,0.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 06:40,18.4,100.0,18.4,0.0,3.8,SUDESTE SUR,17.1,966.2,0.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 06:50,18.2,100.0,18.2,0.0,3.5,SUDESTE SUR,17.1,966.9,0.0,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 07:00,18.1,100.0,18.1,0.0,3.7,SUDESTE SUR,17.6,965.6,48.2,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 07:10,18.0,100.0,18,0.0,0.0,SUR,0.0,966.2,50.2,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 07:20,18.0,100.0,18,0.0,0.0,SUR,0.0,967.5,61.7,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 07:30,18.0,100.0,18,0.0,0.0,SUR,0.0,966.2,71.4,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 07:40,18.0,100.0,18,0.0,0.0,SUR,0.0,966.9,67.5,23.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 07:50,18.0,100.0,18,0.0,0.0,SUDESTE SUR,0.0,966.2,69.4,23.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 08:00,18.1,100.0,18.1,0.0,0.0,SUDESTE SUR,0.0,966.2,77.2,23.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 08:10,18.3,100.0,18.3,0.0,0.0,SUDESTE SUR,0.0,966.9,115.7,23.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 08:20,18.7,100.0,18.7,0.0,0.0,SUDESTE SUR,0.0,966.2,165.9,23.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 08:30,19.5,97.6,19.1,0.0,0.0,SUDESTE SUR,0.0,966.9,312.5,23.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 08:40,20.4,92.7,19.2,0.0,0.0,SUDESTE SUR,0.0,967.5,372.3,23.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 08:50,20.9,89.3,19.1,0.0,0.0,SUDESTE SUR,0.0,966.2,192.9,23.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 09:00,20.7,90.2,19,0.0,0.0,SUDESTE SUR,0.0,966.2,140.8,23.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 09:10,20.3,91.6,18.9,0.0,1.2,SUDESTE SUR,14.6,965.6,115.7,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 09:20,20.1,94.2,19.1,0.0,1.1,OESTE NOROESTE,11.2,966.9,121.5,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 09:30,19.9,94.3,19,0.0,0.0,NOROESTE,0.0,966.9,135.0,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 09:40,19.9,95.1,19.1,0.0,0.0,NOROESTE,0.0,966.9,110.0,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 09:50,20.6,98.2,20.3,0.0,0.0,NOROESTE,0.0,966.2,486.1,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 10:00,21.6,88.7,19.7,0.0,0.0,NOROESTE,0.0,966.2,623.1,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 10:10,22.7,84.5,20,0.0,0.0,NOROESTE,0.0,966.9,653.9,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 10:20,23.5,83.8,20.6,0.0,0.0,NOROESTE,0.0,965.6,665.5,23.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 10:30,24.1,80.0,20.4,0.0,0.0,NOROESTE,0.0,965.6,725.3,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 10:40,24.3,78.6,20.3,0.0,2.0,NOROESTE,13.6,966.9,752.3,24.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 10:50,24.8,73.9,19.8,0.0,0.0,NOROESTE,0.0,965.6,779.3,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 11:00,25.3,74.5,20.4,0.0,1.1,NOR NOROESTE,13.5,965.6,816.0,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 11:10,25.8,68.5,19.6,0.0,2.2,NOR NOROESTE,2.2,964.4,848.8,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 11:20,26.4,68.0,20,0.0,6.7,NOR NOROESTE,17.5,965.6,871.9,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 11:30,26.6,61.5,18.6,0.0,7.8,NOROESTE,17.7,965.6,900.8,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 11:40,26.8,64.0,19.4,0.0,7.4,NOROESTE,14.7,965.6,925.9,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 11:50,27.4,65.5,20.4,0.0,6.3,NOR NOROESTE,13.4,965.0,951.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 12:00,27.5,65.7,20.5,0.0,8.7,NOROESTE,17.3,966.9,972.2,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 12:10,27.5,65.6,20.5,0.0,9.4,NOR NOROESTE,22.1,963.8,993.4,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 12:20,27.5,68.0,21.1,0.0,10.3,NOR NOROESTE,28.5,964.4,1008.9,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 12:30,28.0,63.7,20.5,0.0,8.7,NOR NOROESTE,18.3,965.0,1026.2,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 12:40,28.1,66.7,21.3,0.0,10.0,NORTE,22.0,964.4,1037.8,26.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 12:50,28.2,64.0,20.7,0.0,11.0,NORTE,26.0,964.4,1053.2,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 13:00,28.4,64.8,21.1,0.0,11.4,NORTE,23.7,961.9,1059.0,26.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 13:10,28.5,64.6,21.2,0.0,12.5,NORTE,25.9,964.4,1064.8,26.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 13:20,28.6,65.2,21.4,0.0,13.2,NORTE,27.5,964.4,1072.5,26.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 13:30,28.6,62.1,20.6,0.0,12.1,NOR NOROESTE,25.3,963.1,1080.2,26.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 13:40,28.5,64.4,21.1,0.0,14.3,NORTE,30.5,962.5,1082.2,27.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 13:50,28.5,65.6,21.4,0.0,14.8,NORTE,33.9,962.5,1076.4,27.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 14:00,28.4,67.1,21.7,0.0,15.9,NORTE,34.3,963.8,1068.7,27.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 14:10,28.6,63.5,21,0.0,14.6,NORTE,32.0,961.9,1066.7,27.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 14:20,28.5,65.9,21.5,0.0,15.2,NORTE,34.0,963.1,1057.1,27.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 14:30,28.5,66.3,21.6,0.0,14.3,NORTE,28.5,960.6,1039.7,27.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 14:40,28.3,67.3,21.7,0.0,14.9,NORTE,33.4,961.9,862.3,27.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 14:50,28.5,67.4,21.9,0.0,14.4,NORTE,28.4,961.9,1043.6,27.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 15:00,28.6,64.9,21.3,0.0,14.4,NORTE,29.0,960.6,1006.9,27.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 15:10,28.7,66.6,21.9,0.0,13.9,NORTE,29.8,961.9,966.4,27.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 15:20,28.7,66.5,21.8,0.0,15.0,NORTE,29.4,961.9,935.6,27.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 15:30,28.6,65.1,21.4,0.0,14.2,NORTE,30.0,961.9,841.0,27.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 15:40,28.5,66.9,21.7,0.0,15.0,NORTE,33.0,960.6,779.3,27.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 15:50,28.2,68.1,21.8,0.0,14.7,NORTE,30.7,960.6,640.4,27.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 16:00,28.1,67.9,21.6,0.0,16.8,NORTE,35.5,961.2,829.5,27.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 16:10,28.3,69.1,22.1,0.0,15.2,NORTE,31.0,961.2,858.4,27.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 16:20,28.0,68.8,21.7,0.0,15.1,NORTE,32.9,959.4,709.9,27.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 16:30,27.8,70.9,22,0.0,15.5,NORTE,31.2,960.6,530.5,27.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 16:40,27.9,70.6,22.1,0.0,14.0,NORTE,28.0,959.4,272.0,27.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 16:50,28.1,71.3,22.4,0.0,14.0,NORTE,30.6,960.6,171.7,27.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 17:00,28.2,73.7,23.1,0.0,12.8,NORTE,29.3,960.6,173.6,27.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 17:10,28.0,72.0,22.5,0.0,14.9,NORTE,32.9,957.5,246.9,27.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 17:20,27.6,72.1,22.1,0.0,12.0,NOR NORESTE,23.5,959.4,210.3,27.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 17:30,27.3,73.6,22.2,0.0,10.8,NORTE,23.0,960.0,198.7,27.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 17:40,27.3,72.0,21.8,0.0,13.9,NORTE,26.9,960.0,219.9,27.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 17:50,27.0,75.0,22.2,0.0,11.4,NORTE,22.6,958.8,142.7,27.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 18:00,26.6,76.3,22.1,0.0,9.9,NOR NORESTE,19.4,958.1,69.4,27.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 18:10,26.2,78.1,22.1,0.0,9.4,NOR NORESTE,20.3,959.4,0.0,27.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 18:20,24.9,79.5,21.1,1.8,10.9,NOR NOROESTE,45.0,958.8,0.0,27.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 18:30,22.9,84.3,20.1,9.0,7.2,SUR,36.9,958.8,65.6,27.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 18:40,22.7,96.6,22.1,3.8,5.5,ESTE NORESTE,23.2,958.8,210.3,26.7,--,--,--,--,--,--,
